Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
880,pump/pompa F7B-9 (10-24277-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
881,pump/pompa F7B-9 (10-24277-3),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
882,pump/pompa F7B-9 (10-24277-5),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
883,pump/pompa F7B-9 (10-24280),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
884,pump/pompa F7B-9 (10-24329-1),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
885,pump/pompa F7B-9 (10-24338-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
886,pump/pompa F7B-9 (10-24349-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
887,pump/pompa F7B-9 (10-24365-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
888,pump/pompa F7B-9 (10-24365-02),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
889,pump/pompa F7B-9 (10-24386-01),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
890,pump/pompa F7B-9 (10-24390-01),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
891,pump/pompa F7B-9 (10-24398-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
892,pump/pompa F7B-9 (10-24428-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
893,pump/pompa F7B-9 (10-24431-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
894,pump/pompa F7B-9 (10-24445-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
895,pump/pompa F7B-9 (10-24524-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
896,pump/pompa F7B-9 (10-24524-03),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
897,pump/pompa F7B-9 (10-24542-01),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
898,pump/pompa F7B-9000 (10-24014-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
899,pump/pompa F7B-9000 (10-24183-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
900,pump/pompa F7B-9001 (10-24014-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
901,pump/pompa F7B-902 (10-11236-3),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
902,pump/pompa F7B-902 (10-24061-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
903,pump/pompa F7B-902 (10-24253-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
904,pump/pompa F7B-902 (10-24277-2/4),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
905,pump/pompa F7B-902 (10-24394-02),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
906,pump/pompa F7B-903 (10-11236-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
907,pump/pompa F7B-903 (10-21876-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
908,pump/pompa F7B-903 (10-22335-2 partly),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
909,pump/pompa F7B-903 (10-24017-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
910,pump/pompa F7B-903 (10-24017-2 partly),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
911,pump/pompa F7B-903 (10-24017-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
912,pump/pompa F7B-903 (10-24017-3),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
913,pump/pompa F7B-903 (10-24017-4),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
915,pump/pompa F7B-903 (10-24126-1),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
916,pump/pompa F7B-903 (10-24126-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
917,pump/pompa F7B-903 (10-24126-1/2/3),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
918,pump/pompa F7B-903 (10-24139-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
919,pump/pompa F7B-903 (10-24139-4),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
920,pump/pompa F7B-903 (10-24179-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
921,pump/pompa F7B-903 (10-24179-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
922,pump/pompa F7B-903 (10-24218-1),500106GT,500206GT,RK0003,,JOHNSON PUMP,Inboard_Engines
923,pump/pompa F7B-903 (10-24244-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
924,pump/pompa F7B-903 (10-24475-02),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
925,pump/pompa F7B-9030 (10-24014-4),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
926,pump/pompa F7B-99 (10-24126-2),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
927,pump/pompa F8B-3 (10-13024-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
928,pump/pompa F8B-3000 (10-13024-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
929,pump/pompa F8B-3000-TSS (10-13175-01),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
930,pump/pompa F8B-303 (10-13024-3),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
931,pump/pompa F8B-3030 (10-13024-3),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
932,pump/pompa F8B-39 (10-13024-2),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
933,pump/pompa F8B-393 (10-13024-4),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
934,pump/pompa F8B-5 (10-13025-),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
935,pump/pompa F8B-5000 (10-13025-99),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
936,pump/pompa F8B-5000-TSS (10-13176-99),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
937,pump/pompa F8B-5001 (10-13022-99),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
938,pump/pompa F8B-50017 (10-13022-95),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
939,pump/pompa F8B-50017 (10-13022-96),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
940,pump/pompa F8B-50017 (10-13022-98),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
941,pump/pompa F8B-8 (10-13021-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
942,pump/pompa F8B-8 (10-13021-17),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
943,pump/pompa F8B-8007 (10-13021-9),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
944,pump/pompa F8B-8007 (10-13021-91),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
945,pump/pompa F8B-8007 (10-13021-95),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
946,pump/pompa F8B-8007 (10-13021-96),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
947,pump/pompa F8B-89 (10-13021-2),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
948,pump/pompa F8B-9 (10-13088-01),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
949,pump/pompa F8B-9 (10-13096-01),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
950,pump/pompa F8B-9 (10-13096-02),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
951,pump/pompa F8B-9 (10-13180-01),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
952,pump/pompa F8B-9 (10-24181-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
953,pump/pompa F8B-9 (10-24181-3),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
954,pump/pompa F8B-900 (10-22096-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
955,pump/pompa F8B-900 (10-24096-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
956,pump/pompa F8B-902 (10-22096-3),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
957,pump/pompa F8B-902 (10-24096-4),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
958,pump/pompa F8B-903 (10-21915-1),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
959,pump/pompa F8B-903 (10-21915-2),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
960,pump/pompa F8B-903 (10-24181-4),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
961,pump/pompa F8B-905 (10-24130-3),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
962,pump/pompa F8B-905 (10-24130-4),500135T,500235T,,,JOHNSON PUMP,Inboard_Engines
963,pump/pompa F9B/F7B-9 (10-13064-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
964,pump/pompa F9B/F7B-9 (10-13064-2),500115T,,,,JOHNSON PUMP,Inboard_Engines
965,pump/pompa F9B-3000,500145GT, ,,High pressure/Alta pressione,JOHNSON PUMP,Inboard_Engines
966,pump/pompa F9B-3000 (10-13026-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
967,pump/pompa F9B-3000-TSS (10-13177-01),500115T,,,,JOHNSON PUMP,Inboard_Engines
968,pump/pompa F9B-3007 (10-13026-7),500115T,,,,JOHNSON PUMP,Inboard_Engines
969,pump/pompa F9B-303 (10-13026-2),500115T,,,,JOHNSON PUMP,Inboard_Engines
970,pump/pompa F9B-3600 (10-13026-4),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
971,pump/pompa F9B-5 (10-13027-),500115T,,,,JOHNSON PUMP,Inboard_Engines
972,pump/pompa F9B-5600 (10-13027-99),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
973,pump/pompa F9B-5600-TSS (10-13178-99),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
974,pump/pompa F9B-5607 (10-13027-98),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
975,pump/pompa F9B-9 (10-13080-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
976,pump/pompa F9B-9 (10-13095-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
977,pump/pompa F9B-9 (10-13095-02),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
978,pump/pompa F9B-9 (10-24072-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
979,pump/pompa F9B-9 (10-24239-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
981,pump/pompa F9B-9 (10-24239-2),500115T,,,,JOHNSON PUMP,Inboard_Engines
982,pump/pompa F9B-9 (10-24430-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
983,pump/pompa F9B-900 (10-24090-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
984,pump/pompa F9B-905 (10-13166-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
985,pump/pompa F9B-905 (10-13171-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
986,pump/pompa F9B-905 (10-24006-1),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
987,pump/pompa F9B-905 (10-24006-2),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
988,pump/pompa F9B-905 (10-24308-02),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
989,pump/pompa F9B-905 (10-24308-03),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
990,pump/pompa F35B/F35B-9 (10-24143-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
991,pump/pompa F35B/F35B-9 (10-35157-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
992,pump/pompa F35B-8 (10-35038-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
993,pump/pompa F35B-8 (10-35038-2),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
994,pump/pompa F35B-8 (10-35038-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
995,pump/pompa F35B-8 (10-35038-4),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
996,pump/pompa F35B-8 (10-35038-5),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
997,pump/pompa F35B-8 (10-35038-6),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
998,pump/pompa F35B-8 (10-35038-7),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
999,pump/pompa F35B-8 (10-35038-8),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1000,pump/pompa F35B-8007 (10-35038-41),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1001,pump/pompa F35B-8007 (10-35038-9),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1002,pump/pompa F35B-802 (10-35038-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1003,pump/pompa F35B-8027 (10-35038-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1004,pump/pompa F35B-8027 (10-35038-9),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1005,pump/pompa F35B-9 (10-234211-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1006,pump/pompa F35B-9 (10-24143-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1007,pump/pompa F35B-9 (10-24143-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1008,pump/pompa F35B-9 (10-24178-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1009,pump/pompa F35B-9 (10-32415-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1010,pump/pompa F35B-9 (10-35015-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1011,pump/pompa F35B-9 (10-35015-2),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1012,pump/pompa F35B-9 (10-35015-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1013,pump/pompa F35B-9 (10-35091-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1014,pump/pompa F35B-9 (10-35118),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1015,pump/pompa F35B-9 (10-35118-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1016,pump/pompa F35B-9 (10-35141-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1017,pump/pompa F35B-9 (10-35157-),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1018,pump/pompa F35B-9 (10-35157-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1019,pump/pompa F35B-9 (10-35157-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1020,pump/pompa F35B-9 (10-35157-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1021,pump/pompa F35B-9 (10-35157-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1022,pump/pompa F35B-9 (10-35157-6),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1023,pump/pompa F35B-9 (10-35157-8),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1024,pump/pompa F35B-9 (10-35187-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1025,pump/pompa F35B-9 (10-35211-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1026,pump/pompa F35B-9 (10-35211-2),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1027,pump/pompa F35B-9 (10-35211-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1028,pump/pompa F35B-9 (10-35211-4),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1029,pump/pompa F35B-9 (10-35211-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1030,pump/pompa F35B-9 (10-35280-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1031,pump/pompa F35B-902 (10-24143-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1032,pump/pompa F35B-902 (10-24143-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1033,pump/pompa F35B-902 (10-24178-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1034,pump/pompa F35B-902 (10-24178-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1035,pump/pompa F35B-902 (10-35091-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1036,pump/pompa F35B-902 (10-35141-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1037,pump/pompa F35B-902 (10-35157-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1038,pump/pompa F35B-902 (10-35157-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1039,pump/pompa F35B-902 (10-35157-4),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1040,pump/pompa F75B/F7B-9 (10-13142-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1041,pump/pompa F75B/F7B-9 (10-13142-02),500162,,,,JOHNSON PUMP,Inboard_Engines
1042,pump/pompa F75B-9 (10-13141-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1043,pump/pompa F75B-9 (10-13141-02),500162,,,,JOHNSON PUMP,Inboard_Engines
1044,pump/pompa F75B-9 (10-13153-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1045,pump/pompa F75B-9 (10-13170-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1046,pump/pompa F75B-9 (10-24413-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1047,pump/pompa F75B-9 (10-24413-02),500162,,,,JOHNSON PUMP,Inboard_Engines
1048,pump/pompa F95B-3000,500186T,,,,JOHNSON PUMP,Inboard_Engines
1049,pump/pompa F95B-5000 (10-13143-99),500186T,,,,JOHNSON PUMP,Inboard_Engines
1050,pump/pompa FIP40,500185,,,For Marine Application/Per Applicazioni Marine,JOHNSON PUMP,Inboard_Engines
