Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione,
AQ271D,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQ271A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ271B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ271C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ271D,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ271A,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ271B,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ271C,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ271D,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ280A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQ280A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ280B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ280C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ280D,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ290A,500107GT,,,,VOLVO PENTA,Inboard_Engines,
BB225A,500107GT,,,,VOLVO PENTA,Inboard_Engines,
AQ290A,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ290A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQ290A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQ311A,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ311B,500133G,,,,VOLVO PENTA,Inboard_Engines,
AQ311A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQ311B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQAD30A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQAD30A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQAD31A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQAD40A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQAD40B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQAD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQAD31A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQA41A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQAD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQAD40A,500105GT,,,,VOLVO PENTA,Inboard_Engines,
AQAD40B,500105GT,,,,VOLVO PENTA,Inboard_Engines,
TAMD40A,500105GT,,,,VOLVO PENTA,Inboard_Engines,
AQAD41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQAD41A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD2B,500121GX,,,,VOLVO PENTA,Inboard_Engines,
AQD19,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD19,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD19,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD21A (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines,
AQD21A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQD21A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD21B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD21B,500107GT,,,,VOLVO PENTA,Inboard_Engines,
AQD21B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQD21B (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines,
AQD27,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD29/A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD29/A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD30,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD32A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD32A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD40A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD41A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
AQD40A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
AQD70B,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD70C,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD70D,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D41A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD70CL,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD140A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
AQD140B,500106GT,,,,VOLVO PENTA,Inboard_Engines,
BB25,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB30,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB30F,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB70,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB100A,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB115,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB115A,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB115B,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB115C,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB120,500116GX,,,,VOLVO PENTA,Inboard_Engines,
BB140A,500170CG,,,,VOLVO PENTA,Inboard_Engines,
BB140A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB145A,500170CG,,,,VOLVO PENTA,Inboard_Engines,
BB145A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB165,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB165A,500170CG,,,,VOLVO PENTA,Inboard_Engines,
BB170,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB170A,500170CG,,,,VOLVO PENTA,Inboard_Engines,
BB170B,500170CG,,,,VOLVO PENTA,Inboard_Engines,
BB170C,500170CG,,,,VOLVO PENTA,Inboard_Engines,
BB225A,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB225B,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB225AV,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB225A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB225B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB225C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB225C,500133G,,,,VOLVO PENTA,Inboard_Engines,
275,500133G,,,,VOLVO PENTA,Inboard_Engines,
280B,500133G,,,,VOLVO PENTA,Inboard_Engines,
290A,500133G,,,,VOLVO PENTA,Inboard_Engines,
290DP,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB231A,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB261A,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB260A,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB260B,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB260C,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB260AV,500133G,,,,VOLVO PENTA,Inboard_Engines,
BB260A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB260B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB260C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB260AV,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines,
BB261A,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D1-13A,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-13B,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-13F,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-20A,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-20B,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-20F,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-30A,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-30B,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D1-30F,500116GX,,,,VOLVO PENTA,Inboard_Engines,
D2-55A,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-55B,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-55C,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-55D,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-55E,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-55F,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-75A,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-75B,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-75C,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D2-75F,500107GT,,,,VOLVO PENTA,Inboard_Engines,
D3,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-110i-A,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-110i-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-110i-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-130A-A,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-130A-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-130A-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-130i-A,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-130i-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-130i-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-160A-A,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-160A-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-160A-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-160i-A,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-160i-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-160i-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-190A-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-190A-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-190i-B,500178G,,,,VOLVO PENTA,Inboard_Engines,
D3-190i-C,500178G,,,,VOLVO PENTA,Inboard_Engines,
D4,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-180i-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-180i-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-180i-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-210A-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-210A-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-210i-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-210i-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-225A-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-225A-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-225A-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-225i-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-225i-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-225i-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260A-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260A-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260A-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260A-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260D-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260D-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260D-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260i-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260i-B,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260i-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-260i-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300A-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300A-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300A-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300D-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300D-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300D-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300i-A,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300i-C,500114T,,,,VOLVO PENTA,Inboard_Engines,
D4-300i-D,500114T,,,,VOLVO PENTA,Inboard_Engines,
D41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
D41B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
D41D,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines,
D41B,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D41D,500106GT,,,,VOLVO PENTA,Inboard_Engines,
KAD300,500106GT,,,,VOLVO PENTA,Inboard_Engines,
KAD32P-A,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D6-280A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-280A-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-280A-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-280A-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-2801-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-2801-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-2801-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-2801-D-,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-2801-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3101-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310A-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310A-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310A-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310A-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310D-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310D-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-310D-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3101-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3101-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3101-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-330A-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-330A-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-330A-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-330D-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-330D-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-330D-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3301-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3301-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3301-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-350A-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-350A-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-370A-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-370A-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-370A-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-370D-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-370D-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-370D-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3701-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3701-B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3701-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3701-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3101-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3301-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-3701-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-435D-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-435D-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-435D-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-4351-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-4351-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-4351-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D6-4351-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2A,500177GT,,, ,VOLVO PENTA,Inboard_Engines ,
D9-425,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2A,500177GT,,, ,VOLVO PENTA,Inboard_Engines ,
D-500 (R4),500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9-575,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9-425,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9-500 (R5),500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2A,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A-MH,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2B,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9-575,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2B MH,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2C,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2D,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2E,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2F,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2G,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2H,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2J,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D9A2K,500177GT,,, ,VOLVO PENTA,Inboard_Engines,
D12D-A MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-B MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-C MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-E MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-G MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D12DC-A MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-A MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-B MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-D MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-E MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-F MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-G MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-H MP,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-A MG,500163,,,,VOLVO PENTA,Inboard_Engines,
D12D-E MG,500163,,,,VOLVO PENTA,Inboard_Engines,
D16C-A MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D16C-B MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D16C-C MH,500163,,,,VOLVO PENTA,Inboard_Engines,
D30-D31 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D32 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D42 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D43 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D44 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
300 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D41 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines,
D70CHC,500106GT,,,,VOLVO PENTA,Inboard_Engines,
DP-A,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-A1,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-A2,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-C,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-C1,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-C1 1.95,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-C1 2.30,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-D,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-D1,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-D1 1.68,500133G,,,,VOLVO PENTA,Inboard_Engines,
DP-D1 1.78,500133G,,,,VOLVO PENTA,Inboard_Engines,
